actual_label,predicted_label,probability_class_0,probability_class_1,prediction_confidence,correct_prediction
-1,1,0.16045254,0.83954746,0.83954746,False
1,-1,0.56149375,0.43850625,0.56149375,False
-1,-1,0.64958656,0.3504134,0.64958656,True
1,-1,0.66810954,0.33189043,0.66810954,False
1,1,0.41633415,0.58366585,0.58366585,True
-1,-1,0.7985403,0.2014597,0.7985403,True
-1,1,0.4293604,0.5706396,0.5706396,False
1,1,0.29576147,0.70423853,0.70423853,True
-1,-1,0.8085277,0.19147228,0.8085277,True
-1,-1,0.7960875,0.20391253,0.7960875,True
1,1,0.36308688,0.6369131,0.6369131,True
-1,-1,0.78983307,0.21016693,0.78983307,True
1,1,0.4813857,0.5186143,0.5186143,True
-1,-1,0.7338711,0.26612893,0.7338711,True
1,1,0.22789752,0.7721025,0.7721025,True
1,1,0.30353135,0.69646865,0.69646865,True
1,1,0.14067328,0.8593267,0.8593267,True
-1,1,0.48338622,0.5166138,0.5166138,False
-1,1,0.40152085,0.59847915,0.59847915,False
-1,-1,0.6587279,0.34127215,0.6587279,True
-1,-1,0.6041115,0.3958885,0.6041115,True
-1,-1,0.63902164,0.36097836,0.63902164,True
-1,-1,0.5725924,0.42740762,0.5725924,True
1,-1,0.7087203,0.29127967,0.7087203,False
1,1,0.26474088,0.7352591,0.7352591,True
1,1,0.3422882,0.6577118,0.6577118,True
1,1,0.38182735,0.61817265,0.61817265,True
1,-1,0.83615386,0.16384615,0.83615386,False
-1,1,0.15732867,0.84267133,0.84267133,False
-1,-1,0.58585596,0.414144,0.58585596,True
1,1,0.30434614,0.69565386,0.69565386,True
-1,-1,0.6688466,0.3311534,0.6688466,True
1,-1,0.5387838,0.46121618,0.5387838,False
1,1,0.37041724,0.62958276,0.62958276,True
-1,-1,0.57706773,0.42293224,0.57706773,True
-1,1,0.40496606,0.59503394,0.59503394,False
-1,1,0.44847286,0.55152714,0.55152714,False
1,1,0.36896402,0.631036,0.631036,True
1,1,0.35718322,0.6428168,0.6428168,True
1,-1,0.69010633,0.30989367,0.69010633,False
1,-1,0.5720893,0.42791066,0.5720893,False
1,1,0.45071304,0.54928696,0.54928696,True
1,-1,0.7736585,0.22634147,0.7736585,False
1,-1,0.7273606,0.2726394,0.7273606,False
1,1,0.17600095,0.82399905,0.82399905,True
